<|RUS|>замяло	z a mʲ a ɫ a
<|RUS|>порочили	p a r o t͡ɕ i lʲ i
<|RUS|>деточка	dʲ e t a t͡ɕ k a
<|RUS|>пересказываем	pʲ i rʲ i s k a z i v a j i m
<|RUS|>башке	b a ʂ kʲ e
<|RUS|>поблагодарим	p a b ɫ a ɡ a d a rʲ i m
<|RUS|>дублёнки	d u b lʲ o n kʲ i
<|RUS|>развернувший	r a z vʲ i r n u f ʂ i j
<|RUS|>противоположу	p r o tʲ i v a p a ɫ a ʐ u
<|RUS|>нюхальщики	nʲ u x a lʲ ɕː i kʲ i
<|RUS|>озари	a z a rʲ i
<|RUS|>отчужу	a t͡ɕ u ʐ u
<|RUS|>буферах	b u fʲ i r a x
<|RUS|>дотягивающийся	d a tʲ a ɡʲ i v a j u ɕː i j sʲ a
<|RUS|>венчания	vʲ i nʲ t͡ɕ a nʲ i j a
<|RUS|>окупленный	a k u p lʲ i n i j
<|RUS|>построит	p a s t r o i t
<|RUS|>уязвляя	u j i z v lʲ a j a
<|RUS|>поговорите	p a ɡ a v a rʲ i tʲ e
<|RUS|>царевна	t͡s a rʲ e v n a
<|RUS|>болте	b a ɫ tʲ e
<|RUS|>забил	z a bʲ i ɫ
<|RUS|>люкс	lʲ u k s
<|RUS|>сбило	z bʲ i ɫ a
<|RUS|>чаячий	t͡ɕ a j i t͡ɕ i j
<|RUS|>надававший	n a d a v a f ʂ i j
<|RUS|>конку	k o n k u
<|RUS|>усмехаясь	u s mʲ i x a j i sʲ
<|RUS|>привязь	p rʲ i vʲ i sʲ
<|RUS|>парадигмам	p a r a dʲ i ɡ m a m
<|RUS|>зачёркиваем	z a t͡ɕ o r kʲ i v a j i m
<|RUS|>сущностью	s u ɕː n a sʲ tʲ j u
<|RUS|>подмечавший	p a d mʲ i t͡ɕ a f ʂ i j
<|RUS|>реек	rʲ e j i k
<|RUS|>просветишь	p r a s vʲ e tʲ i ʂ
<|RUS|>нидерландского	nʲ i dʲ i r ɫ a n t s k a v a
<|RUS|>поладив	p a ɫ a dʲ i f
<|RUS|>новоангличанах	n o v a a n ɡ lʲ i t͡ɕ a n a x
<|RUS|>пожирает	p a ʐ i r a j i t
<|RUS|>тарифов	t a rʲ i f a f
<|RUS|>насчёт	n a ɕː o t
<|RUS|>распускавшись	r a s p u s k a f ʂ i sʲ
<|RUS|>забывался	z a b i v a ɫ s ⁽ʲ ⁾ a
<|RUS|>оклемаетесь	a k lʲ i m a j i tʲ i sʲ
<|RUS|>провозя	p r a v a zʲ a
<|RUS|>уделах	u dʲ e ɫ a x
<|RUS|>вытряхивает	v i t rʲ a xʲ i v a j i t
<|RUS|>затрудни	z a t r u dʲ nʲ i
<|RUS|>принимавшись	p rʲ i nʲ i m a f ʂ i sʲ
<|RUS|>прокладывающий	p r a k ɫ a d i v a j u ɕː i j
<|RUS|>русифицируешься	r u sʲ i fʲ i t͡s i r u j i ʂ sʲ a
<|RUS|>створу	s t v o r u
<|RUS|>расходовали	r a s x o d a v a lʲ i
<|RUS|>зачаровав	z a t͡ɕ i r a v a f
<|RUS|>чемпионами	t͡ɕ i m ⁽ʲ ⁾ pʲ i o n a mʲ i
<|RUS|>расчёсывалась	r a ɕ t͡ɕ o s i v a ɫ a sʲ
<|RUS|>заревом	z a rʲ i v a m
<|RUS|>неформально	nʲ i f a r m a lʲ n a
<|RUS|>отслеживает	a t͡s s ⁽ʲ ⁾ lʲ e ʐ i v a j i t
<|RUS|>приглядываем	p rʲ i ɡ lʲ a d i v a j i m
<|RUS|>брюссельский	b rʲ u sʲ e lʲ s kʲ i j
<|RUS|>роках	r o k a x
<|RUS|>раскручивало	r a s k r u t͡ɕ i v a ɫ a
<|RUS|>челнок	t͡ɕ i ɫ n o k
<|RUS|>ремешкам	rʲ i mʲ i ʂ k a m
<|RUS|>ведавший	vʲ e d a f ʂ i j
<|RUS|>иволгою	i v a ɫ ɡ a j u
<|RUS|>колледж	k o lʲ i t͡ʂ ʂ
<|RUS|>проверив	p r a vʲ e rʲ i f
<|RUS|>микросхемы	mʲ i k r a s xʲ e m i
<|RUS|>выясняешь	v i j i sʲ nʲ a j i ʂ
<|RUS|>надколеннике	n a t k a lʲ e nʲ i kʲ e
<|RUS|>перекусят	pʲ i rʲ i k u sʲ a t
<|RUS|>покрученный	p a k r u t͡ɕ i n i j
<|RUS|>затирав	z a tʲ i r a f
<|RUS|>перечтём	pʲ i rʲ i t͡ɕ tʲ o m
<|RUS|>подданству	p o d a n s t v u
<|RUS|>выливался	v i lʲ i v a ɫ s ⁽ʲ ⁾ a
<|RUS|>порастёт	p a r a sʲ tʲ o t
<|RUS|>провайдеры	p r a v a j d i r i
<|RUS|>полемику	p a lʲ e mʲ i k u
<|RUS|>переломлю	pʲ i rʲ i ɫ a m lʲ u
<|RUS|>разъём	r a z j o m
<|RUS|>изменяло	i z mʲ i nʲ a ɫ a
<|RUS|>абсорбатам	a p s a r b a t a m
<|RUS|>писателями	pʲ i s a tʲ i lʲ a mʲ i
<|RUS|>лад	ɫ a t
<|RUS|>ахи	a xʲ i
<|RUS|>извлекут	i z v lʲ i k u t
<|RUS|>взбираетесь	v z bʲ i r a j i tʲ i sʲ
<|RUS|>фотокарточками	f a t a k a r t a t͡ɕ k a mʲ i
<|RUS|>объедаемый	a b j i d a j i m i j
<|RUS|>завалитесь	z a v a lʲ i tʲ i sʲ
<|RUS|>закладывай	z a k ɫ a d i v a j
<|RUS|>урезывав	u rʲ e z i v a f
<|RUS|>приделать	p rʲ i dʲ e ɫ a tʲ
<|RUS|>переставить	pʲ i rʲ i s t a vʲ i tʲ
<|RUS|>кремниев	k rʲ e m nʲ i j i f
<|RUS|>всовавши	f s a v a f ʂ i
<|RUS|>цингою	t͡s i n ɡ o j u
<|RUS|>криптонов	k rʲ i p t o n a f
<|RUS|>гомони	ɡ a m a nʲ i
<|RUS|>думаем	d u m a j i m
<|RUS|>повязанный	p a vʲ a z a n i j
<|RUS|>застрелив	z a s t rʲ i lʲ i f
<|RUS|>апограф	a p o ɡ r a f
<|RUS|>подсолнухе	p a t͡s s o ɫ n u xʲ e
<|RUS|>прививай	p rʲ i vʲ i v a j
<|RUS|>буккеры	b u kʲ i r i
<|RUS|>юмористическая	j u m a rʲ i sʲ tʲ i t͡ɕ i s k a j a
<|RUS|>выдворявши	v i d v a rʲ a f ʂ i
<|RUS|>подлодке	p a d ɫ o t kʲ e
<|RUS|>лапали	ɫ a p a lʲ i
<|RUS|>отщепляйте	a t͡ɕ ɕː i p lʲ a j tʲ e
<|RUS|>заведованием	z a vʲ e d a v a nʲ i j i m
<|RUS|>смудрит	s m u d rʲ i t
<|RUS|>здесь	zʲ dʲ e sʲ
<|RUS|>заимейте	z a i mʲ e j tʲ e
<|RUS|>кувшинках	k u f ʂ i n k a x
<|RUS|>покатаешь	p a k a t a j i ʂ
<|RUS|>подшипникам	p a t͡ʂ ʂ i p nʲ i k a m
<|RUS|>несбыточный	nʲ i z b i t a t͡ɕ n i j
<|RUS|>стоил	s t o i ɫ
<|RUS|>заебать	z a j i b a tʲ
<|RUS|>заразятся	z a r a zʲ a t͡s a
<|RUS|>спросонок	s p r a s o n a k
<|RUS|>заперлись	z a pʲ i r lʲ i sʲ
<|RUS|>героинях	ɡʲ i r a i nʲ a x
<|RUS|>мучу	m u t͡ɕ u
<|RUS|>запираюсь	z a pʲ i r a j u sʲ
<|RUS|>непогрешимый	nʲ i p a ɡ rʲ i ʂ i m i j
<|RUS|>пакистанцы	p a kʲ i s t a n t͡s i
<|RUS|>повертит	p a vʲ e r tʲ i t
<|RUS|>епархия	j i p a r xʲ i j a
<|RUS|>покрышка	p a k r i ʂ k a
<|RUS|>театре	tʲ i a t a rʲ e
<|RUS|>тучности	t u t͡ɕ n a sʲ tʲ i
<|RUS|>спёр	s pʲ o r
<|RUS|>вставишься	f s t a vʲ i ʂ sʲ a
<|RUS|>выправлять	v i p r a v lʲ a tʲ
<|RUS|>ветшаем	vʲ i t͡ʂ ʂ a j i m
<|RUS|>надушу	n a d u ʂ u
<|RUS|>лизнув	lʲ i z n u f
<|RUS|>опасения	a p a sʲ e nʲ i j a
<|RUS|>переливает	pʲ i rʲ i lʲ i v a j i t
<|RUS|>чувствуйте	t͡ɕ u s t v u j tʲ e
<|RUS|>осушал	a s u ʂ a ɫ
<|RUS|>вводимся	v o dʲ i m sʲ a
<|RUS|>секунды	sʲ i k u n d i
<|RUS|>походом	p a x o d a m
<|RUS|>осведомляющийся	a s vʲ i d a m lʲ a j u ɕː i j sʲ a
<|RUS|>плюрализмам	p lʲ u r a lʲ i z m a m
<|RUS|>звенеть	z vʲ i nʲ e tʲ
<|RUS|>пейджер	p e j d͡ʐ ʐ i r
<|RUS|>повалила	p a v a lʲ i ɫ a
<|RUS|>аскетом	a s kʲ e t a m
<|RUS|>синтеза	sʲ i n t i z a
<|RUS|>киноплёнках	kʲ i n a p lʲ o n k a x
<|RUS|>клетку	k lʲ e t k u
<|RUS|>отворачиваюсь	a t v a r a t͡ɕ i v a j u sʲ
<|RUS|>закопушкой	z a k a p u ʂ k a j
<|RUS|>преобразовывавшийся	p rʲ i a b r a z o v i v a f ʂ i j sʲ a
<|RUS|>отборы	a d b o r i
<|RUS|>алкинов	a ɫ kʲ i n a f
<|RUS|>треклистах	t r i k lʲ i s t a x
<|RUS|>обнадёживай	a b n a dʲ o ʐ i v a j
<|RUS|>постылевший	p a s t i lʲ i f ʂ i j
<|RUS|>накалялась	n a k a lʲ a ɫ a sʲ
<|RUS|>горячностей	ɡ a rʲ a t͡ɕ n a sʲ tʲ i j
<|RUS|>отворачивай	a t v a r a t͡ɕ i v a j
<|RUS|>симулируй	sʲ i m u lʲ i r u j
<|RUS|>туманностях	t u m a n a sʲ tʲ a x
<|RUS|>усложняем	u s ɫ a ʐ nʲ a j i m
<|RUS|>разгоняете	r a z ɡ a nʲ a j i tʲ e
<|RUS|>трансляциям	t r a n s ⁽ʲ ⁾ lʲ a t͡s i j a m
<|RUS|>ударяемся	u d a rʲ a j i m sʲ a
<|RUS|>осмысливаемый	a s m i s ⁽ʲ ⁾ lʲ i v a j i m i j
<|RUS|>властолюбия	v ɫ a s t a lʲ u bʲ i j a
<|RUS|>залепляя	z a lʲ i p lʲ a j a
<|RUS|>волокут	v a ɫ a k u t
<|RUS|>шаромыгой	ʂ a r a m i ɡ a j
<|RUS|>черемшах	t͡ɕ i rʲ i m ʂ a x
<|RUS|>остротой	a s t r o t a j
<|RUS|>дружественен	d r u ʐ i s t vʲ i nʲ i n
<|RUS|>ассемблера	a s e m b lʲ i r a
<|RUS|>попросись	p a p r a sʲ i sʲ
<|RUS|>темпераментами	tʲ i m ⁽ʲ ⁾ pʲ i r a mʲ i n t a mʲ i
<|RUS|>утком	u t k o m
<|RUS|>пробурчала	p r a b u r t͡ɕ a ɫ a
<|RUS|>опробованный	a p r o b a v a n i j
<|RUS|>потаскушки	p a t a s k u ʂ kʲ i
<|RUS|>заискивали	z a i s kʲ i v a lʲ i
<|RUS|>гидрологиях	ɡʲ i d r a ɫ o ɡʲ i j a x
<|RUS|>спокойствии	s p a k o j s t vʲ i i
<|RUS|>табличку	t a b lʲ i t͡ɕ k u
<|RUS|>информационный	i n f a r m a t͡s i o n i j
<|RUS|>потопталось	p a t a p t a ɫ a sʲ
<|RUS|>интерпретированный	i n t i r p rʲ i tʲ i r a v a n i j
<|RUS|>кусаем	k u s a j i m
<|RUS|>насылаем	n a s i ɫ a j i m
<|RUS|>сталкиваюсь	s t a ɫ kʲ i v a j u sʲ
<|RUS|>накапливаем	n a k a p lʲ i v a j i m
<|RUS|>систола	sʲ i s t a ɫ a
<|RUS|>миньетчиком	mʲ i nʲ j e t͡ɕ i k a m
<|RUS|>краткам	k r a t k a m
<|RUS|>арумынкой	a r u m i n k a j
<|RUS|>вырисовываться	v i rʲ i s o v i v a t͡s a
<|RUS|>обидами	a bʲ i d a mʲ i
<|RUS|>состряпаете	s a s t rʲ a p a j i tʲ e
<|RUS|>одышка	a d i ʂ k a
<|RUS|>тротуару	t r a t u a r u
<|RUS|>безобразием	bʲ i z a b r a zʲ i j i m
<|RUS|>выспрашиваемый	v i s p r a ʂ i v a j i m i j
<|RUS|>плацента	p ɫ a t͡s e n t a
<|RUS|>фургону	f u r ɡ o n u
<|RUS|>выворачиваете	v i v a r a t͡ɕ i v a j i tʲ e
<|RUS|>выражен	v i r a ʐ i n
<|RUS|>соизволением	s a i z v a lʲ e nʲ i j i m
<|RUS|>раздельно	r a zʲ dʲ e lʲ n a
<|RUS|>олимпийкою	a lʲ i m ⁽ʲ ⁾ pʲ i j k a j u
<|RUS|>сформулировал	s f a r m u lʲ i r a v a ɫ
<|RUS|>вскинул	f s kʲ i n u ɫ
<|RUS|>переболевала	pʲ i rʲ i b a lʲ i v a ɫ a
<|RUS|>съязвил	s j i z vʲ i ɫ
<|RUS|>должные	d o ɫ ʐ n i j e
<|RUS|>вытворяешь	v i t v a rʲ a j i ʂ
<|RUS|>поведываете	p a vʲ e d i v a j i tʲ e
<|RUS|>пригибают	p rʲ i ɡʲ i b a j u t
<|RUS|>сигало	sʲ i ɡ a ɫ a
<|RUS|>опаску	a p a s k u
<|RUS|>амбра	a m b r a
<|RUS|>катране	k a t r a nʲ e
<|RUS|>снашивала	s n a ʂ i v a ɫ a
<|RUS|>смыкал	s m i k a ɫ
<|RUS|>сигналю	sʲ i ɡ n a lʲ u
<|RUS|>разрознивши	r a z r o zʲ nʲ i f ʂ i
<|RUS|>заменялись	z a mʲ i nʲ a lʲ i sʲ
<|RUS|>ухаживавши	u x a ʐ i v a f ʂ i
<|RUS|>налегке	n a lʲ i xʲ kʲ e
<|RUS|>жидкостями	ʐ i t k a sʲ tʲ a mʲ i
<|RUS|>свинина	s vʲ i nʲ i n a
<|RUS|>рисовал	rʲ i s a v a ɫ
<|RUS|>ливийка	lʲ i vʲ i j k a
<|RUS|>чохой	t͡ɕ i x o j
<|RUS|>аллюзиями	a lʲ u zʲ i j a mʲ i
<|RUS|>шумов	ʂ u m a f
<|RUS|>хачике	x a t͡ɕ i kʲ e
<|RUS|>текил	tʲ i kʲ i ɫ
<|RUS|>понудит	p a n u dʲ i t
<|RUS|>самосвалах	s a m a s v a ɫ a x
<|RUS|>вскриков	f s k rʲ i k a f
<|RUS|>силиконы	sʲ i lʲ i k o n i
<|RUS|>плевав	p lʲ i v a f
<|RUS|>тыква	t i k v a
<|RUS|>распространяйся	r a s p r a s t r a nʲ a j sʲ a
<|RUS|>варьируют	v a rʲ j i r u j u t
<|RUS|>интриган	i n t rʲ i ɡ a n
<|RUS|>просвещай	p r a s vʲ i ɕː a j
<|RUS|>завернуть	z a vʲ i r n u tʲ
<|RUS|>поживавший	p a ʐ i v a f ʂ i j
<|RUS|>адсорбируя	a t͡s s a r bʲ i r u j a
<|RUS|>оперативностью	a pʲ i r a tʲ i v n a sʲ tʲ j u
<|RUS|>пополнять	p a p a ɫ nʲ a tʲ
<|RUS|>врезаете	v rʲ i z a j i tʲ e
<|RUS|>приятны	p rʲ i j a t n i
<|RUS|>утопаем	u t o p a j i m
<|RUS|>поели	p a j e lʲ i
<|RUS|>манкой	m a n k a j
<|RUS|>садит	s a dʲ i t
<|RUS|>опушавшись	a p u ʂ a f ʂ i sʲ
<|RUS|>антидоте	a nʲ tʲ i d o tʲ e
<|RUS|>комбинируешь	k a m ⁽ʲ ⁾ bʲ i nʲ i r u j i ʂ
<|RUS|>сопроводишь	s a p r a v a dʲ i ʂ
<|RUS|>нормированиями	n a r mʲ i r a v a nʲ i j a mʲ i
<|RUS|>кувшинку	k u f ʂ i n k u
<|RUS|>досадовавший	d a s a d a v a f ʂ i j
<|RUS|>орешь	o rʲ i ʂ
<|RUS|>пригодность	p rʲ i ɡ o d n a sʲ tʲ
<|RUS|>сыроваров	s i r a v a r a f
<|RUS|>октябрь	a k tʲ a b rʲ
<|RUS|>прожёвываемый	p r a ʐ o v i v a j i m i j
<|RUS|>касайтесь	k a s a j tʲ i sʲ
<|RUS|>женит	ʐ e nʲ i t
<|RUS|>жёрнов	ʐ o r n a f
<|RUS|>отпугивало	a t p u ɡʲ i v a ɫ a
<|RUS|>файликах	f a j lʲ i k a x
<|RUS|>изобарою	i z a b a r a j u
<|RUS|>размежует	r a z mʲ i ʐ u j i t
<|RUS|>опушайся	a p u ʂ a j sʲ a
<|RUS|>баклага	b a k ɫ a ɡ a
<|RUS|>категоричностей	k a tʲ i ɡ a rʲ i t͡ɕ n a sʲ tʲ i j
<|RUS|>выводкам	v i v a t k a m
<|RUS|>взвешивавши	v z vʲ e ʂ i v a f ʂ i
<|RUS|>проиграешь	p r a i ɡ r a j i ʂ
<|RUS|>энергоносители	i n e r ɡ a n a sʲ i tʲ i lʲ i
<|RUS|>погрешу	p a ɡ rʲ i ʂ u
<|RUS|>промахах	p r o m a x a x
<|RUS|>опером	o pʲ i r a m
<|RUS|>заела	z a j e ɫ a
<|RUS|>котировать	k a tʲ i r a v a tʲ
<|RUS|>неустроенностям	nʲ i u s t r o j i n a sʲ tʲ a m
<|RUS|>подчёркивают	p a t͡ɕ o r kʲ i v a j u t
<|RUS|>генетикам	ɡʲ i n e tʲ i k a m
<|RUS|>каскадам	k a s k a d a m
<|RUS|>вкладывают	f k ɫ a d i v a j u t
<|RUS|>питону	pʲ i t o n u
<|RUS|>искалечило	i s k a lʲ e t͡ɕ i ɫ a
<|RUS|>неумерен	nʲ i u mʲ e rʲ i n
<|RUS|>финансировало	fʲ i n a n ⁽ʲ ⁾ sʲ i r a v a ɫ a
<|RUS|>общо	a p ɕː o
<|RUS|>вампирах	v a m ⁽ʲ ⁾ pʲ i r a x
<|RUS|>выловят	v i ɫ a vʲ a t
<|RUS|>наноса	n a n o s a
<|RUS|>присмотрев	p rʲ i s m a t rʲ e f
<|RUS|>богословы	b a ɡ a s ɫ o v i
<|RUS|>расстилавши	r a sʲ tʲ i ɫ a f ʂ i
<|RUS|>искорёжило	i s k a rʲ o ʐ i ɫ a
<|RUS|>отчисляем	a t͡ɕ i s ⁽ʲ ⁾ lʲ a j i m
<|RUS|>выдачею	v i d a t͡ɕ i j u
<|RUS|>родословными	r a d a s ɫ o v n i mʲ i
<|RUS|>околёсицах	a k a lʲ o sʲ i t͡s a x
<|RUS|>мораторий	m a r a t o rʲ i j
<|RUS|>штрафовал	ʂ t r a f a v a ɫ
<|RUS|>заутрень	z a u t rʲ i nʲ
<|RUS|>придаваемый	p rʲ i d a v a j i m i j
<|RUS|>сдавило	z d a vʲ i ɫ a
<|RUS|>стремянку	s t rʲ i mʲ a n k u
<|RUS|>времечке	v rʲ e mʲ i t͡ɕ kʲ e
<|RUS|>понимаетесь	p a nʲ i m a j i tʲ i sʲ
<|RUS|>присудим	p rʲ i s u dʲ i m
<|RUS|>скорректировал	s k a rʲ i k tʲ i r a v a ɫ
<|RUS|>искусите	i s k u sʲ i tʲ e
<|RUS|>свергала	s vʲ i r ɡ a ɫ a
<|RUS|>трудовой	t r u d a v o j
<|RUS|>заблагорассудим	z a b ɫ a ɡ a r a s u dʲ i m
<|RUS|>пожелтеем	p a ʐ i ɫ tʲ e j i m
<|RUS|>грузимый	ɡ r u zʲ i m i j
<|RUS|>спарывали	s p a r i v a lʲ i
<|RUS|>востоковедам	v a s t a k a vʲ e d a m
<|RUS|>правобережный	p r a v a bʲ i rʲ e ʐ n i j
<|RUS|>жерлах	ʐ e r ɫ a x
<|RUS|>бесполезный	bʲ i s p a lʲ e z n i j
<|RUS|>выпрямлял	v i p rʲ i m lʲ a ɫ
<|RUS|>вытряхнешь	v i t rʲ i x nʲ i ʂ
<|RUS|>ватка	v a t k a
<|RUS|>садку	s a t k u
<|RUS|>заколебать	z a k a lʲ i b a tʲ
<|RUS|>разживалась	r a ʐ i v a ɫ a sʲ
<|RUS|>ворвитесь	v a r vʲ i tʲ i sʲ
<|RUS|>задремлют	z a d rʲ e m lʲ u t
<|RUS|>раскраской	r a s k r a s k a j
<|RUS|>курский	k u r s kʲ i j
<|RUS|>гувернантку	ɡ u vʲ i r n a n t k u
<|RUS|>бризантностях	b rʲ i z a n t n a sʲ tʲ a x
<|RUS|>дружила	d r u ʐ i ɫ a
<|RUS|>контроллера	k a n t r o lʲ i r a
<|RUS|>оканчивавшись	a k a nʲ t͡ɕ i v a f ʂ i sʲ
<|RUS|>тупишь	t u pʲ i ʂ
<|RUS|>библиотекарша	bʲ i b lʲ i a tʲ e k a r ʂ a
<|RUS|>сраженью	s r a ʐ e nʲ j u
<|RUS|>кошелях	k a ʂ i lʲ a x
<|RUS|>вкалывая	f k a ɫ i v a j a
<|RUS|>сливами	s ⁽ʲ ⁾ lʲ i v a mʲ i
<|RUS|>полутьмах	p a ɫ u tʲ m a x
<|RUS|>выдают	v i d a j u t
<|RUS|>путаюсь	p u t a j u sʲ
<|RUS|>совратили	s a v r a tʲ i lʲ i
<|RUS|>мановении	m a n a vʲ e nʲ i i
<|RUS|>матрасами	m a t r a s a mʲ i
<|RUS|>лесоматериалам	lʲ e s a m a tʲ i rʲ i a ɫ a m
<|RUS|>привяжу	p rʲ i vʲ i ʐ u
<|RUS|>деспотами	dʲ e s p a t a mʲ i
<|RUS|>пропитаниях	p r a pʲ i t a nʲ i j a x
<|RUS|>отворяв	a t v a rʲ a f
<|RUS|>мясорубками	mʲ i s a r u p k a mʲ i
<|RUS|>укутавши	u k u t a f ʂ i
<|RUS|>дынями	d i nʲ a mʲ i
<|RUS|>мудоёба	m u d a j o b a
<|RUS|>подстраховал	p a t͡s s t r a x a v a ɫ
<|RUS|>обзвонит	a b z v a nʲ i t
<|RUS|>лейкозом	lʲ i j k o z a m
<|RUS|>установит	u s t a n o vʲ i t
<|RUS|>совершатся	s a vʲ i r ʂ a t͡s a
<|RUS|>десятиугольнику	dʲ i sʲ i tʲ i u ɡ o lʲ nʲ i k u
<|RUS|>упрятав	u p rʲ a t a f
<|RUS|>щитках	ɕː i t k a x
<|RUS|>недоедавший	nʲ i d a j i d a f ʂ i j
<|RUS|>запросят	z a p r o sʲ a t
<|RUS|>лженаука	ɫ ʐ i n a u k a
<|RUS|>вёзся	vʲ o sʲ a
<|RUS|>одинока	a dʲ i n o k a
<|RUS|>выдавливая	v i d a v lʲ i v a j a
<|RUS|>котелки	k a tʲ i ɫ kʲ i
<|RUS|>придерусь	p rʲ i dʲ i r u sʲ
<|RUS|>типажах	tʲ i p a ʐ a x
<|RUS|>ангстрем	a n k s t r i m
<|RUS|>жестокий	ʐ i s t o kʲ i j
<|RUS|>посвистывали	p a s vʲ i s t i v a lʲ i
<|RUS|>удочерениях	u d a t͡ɕ i rʲ e nʲ i j a x
<|RUS|>азиками	a zʲ i k a mʲ i
<|RUS|>привинти	p rʲ i vʲ i nʲ tʲ i
<|RUS|>синхронизаций	sʲ i n x r a nʲ i z a t͡s i j
<|RUS|>заржаветь	z a r ʐ a vʲ i tʲ
<|RUS|>отлежалась	a t lʲ i ʐ a ɫ a sʲ
<|RUS|>девайсам	dʲ i v a j s a m
<|RUS|>эликсиром	i lʲ i k sʲ i r a m
<|RUS|>взмётываемый	v z mʲ o t i v a j i m i j
<|RUS|>откраиваешь	a t k r a i v a j i ʂ
<|RUS|>пионеру	pʲ i a nʲ e r u
<|RUS|>акойт	a k o j t
<|RUS|>дотаскав	d a t a s k a f
<|RUS|>завершало	z a vʲ i r ʂ a ɫ a
<|RUS|>нику	nʲ i k u
<|RUS|>разъяряете	r a z j i rʲ a j i tʲ e
