<|PUS|>آر	ɑ r
<|URD|>تعداد	t ə ʔ d a: d
<|URD|>فرق	f ɽ q
<|URD|>مصنوعات	m ʊ s n u: a a: t
<|URD|>پاؤڈر	p a: ʊ ʈ ə ɽ
<|URD|>ٹھیک	ʈʰ iː k
<|URD|>معتمد	m ʊ ʔ t ə m ɪ d
<|URD|>کہاوت	k ə ɦ a: ʋ ə t
<|URD|>فلپائن	f ɪ l ɪ p a: ɪ n
<|URD|>سندھ	s ɪ n dʰ
<|URD|>خبریں	x ə b ɽ iː n
<|URD|>جوڑ	d͡ʒ oː ɽ
<|URD|>قمیض	q ə m iː z
<|URD|>دیوبندی	d eː ʋ b ə n d iː
<|URD|>مایہ	m aː j ɦ
<|URD|>ابابیل	ə b a: b iː l
<|URD|>کفر	k ə f ə r
<|URD|>وشاکھا	ʋ ʊ ʃ a: kʰ a:
<|URD|>تلاش	t ə l a: ʃ
<|URD|>کلب	k ʊ l b
<|URD|>تیزاب	t eː z aː b
<|URD|>چانسلر	t͡ʃ a: n s ə l ə ɽ
<|URD|>آلودگی	a: l uː d ə ɡ iː
<|URD|>عمان	ʔ o m a: n
<|URD|>تبدیلی	t a b d iː l iː
<|URD|>ذریعہ	z ə ɽ ɪ j ə
<|URD|>جہنم	d͡ʒ ə ɦ ə n n ə m
<|URD|>مراسم	m ʊ r aː s ɪ m
<|URD|>انگلی	ʊ ŋ ɡ l iː
<|URD|>ہوا	ɦ ə ʋ a:
<|URD|>قسط	q ɪ s t
<|URD|>ولتھاٹی	ʋ ʊ l tʰ a: ʈ iː
<|URD|>قرمزی	q ɪ ɽ m ɪ z iː
<|URD|>عبد	a ʊ b d
<|URD|>المسلمین	ʊ l m ʊ s l iː m iː n
<|URD|>پکار	p ʊ k a: ɽ
<|URD|>سلم	s ʊ l m
<|URD|>غیرموسمی	ɣ ɛː ɽ m oː s m iː
<|URD|>چیلنج	t͡ʃ eː l n d͡ʒ
<|URD|>مضحکہ	m ʊ z ɦ a: k ə
<|URD|>شاعرہ	ʃ a: j ɽ a:
<|URD|>ہانکنا	ɦ a: ŋ k n a:
<|URD|>اسپاٹ	ɪ s p a: ʈ
<|URD|>پرسکون	p ə ɽ s k uː n
<|URD|>غرور	ɣ ʊ ɽ uː ɽ
<|URD|>جگنو	d͡ʒ ʊ ɡ n uː
<|URD|>بناوٹی	b ə n a: ʋ ə ʈ iː
<|URD|>لکشمن	l ʊ k ʃ m ʊ n
<|URD|>ٹکٹس	ʈ ɪ k ʈ s
<|URD|>جسونت	d͡ʒ ʊ s ʊ n t
<|URD|>رات	ɽ a: t
<|URD|>حلقہ	ɦ ə l q ə
<|URD|>اکائی	a: k a: iː
<|URD|>بامشقت	b a: m ʃ q a t
<|URD|>میدان	m eː d a: n
<|URD|>ماحول	m a: ɦ ɔː l
<|URD|>وفاق	ʋ ɪ f a: q
<|URD|>سواری	s ʋ a: ɽ iː
<|URD|>ختم	x ə t m
<|URD|>چربی	t͡ʃ ə ɽ b iː
<|URD|>مہربن	m ə ɦ r b ə n
<|URD|>کھلاڑی	kʰ l a: ɽ iː
<|URD|>برمنگھم	b ə ɽ m ɪ n ɡʰ ə m
<|URD|>بائیسکل	b a: iː s ɪ k ə l
<|URD|>کتا	k ʊ t t a:
<|URD|>بےہوش	b eː ɦ oː ʃ
<|URD|>کپاس	k ə p a: s
<|URD|>دیروز	d iː ɽ oː z
<|URD|>اجنبی	ə d͡ʒ n ə b iː
<|URD|>جلانا	d͡ʒ ə l a: n a:
<|URD|>لفظ	l ə f z
<|URD|>تمنچه	t ə m ə n t͡ʃ a:
<|URD|>دادا	d a: d a:
<|URD|>عبدالحمید	a b d ʊ l ɦ ə m iː d
<|URD|>اصطبل	ə s t ə b ə l
<|URD|>کہرا	k ʊ ɦ ɽ a:
<|URD|>گھڑی	ɡʰ ə ɽ iː
<|URD|>وزیرداخلہ	ʋ ə z iː r d a: x l ə
<|URD|>منڈا	m ʊ n ɖ a:
<|URD|>کھڑے	kʰ ə ɽ eː
<|URD|>منیجر	m ə n iː d͡ʒ ə r
<|URD|>وجیہ	ʋ ə d͡ʒ iː ɦ
<|URD|>ہائیکورٹ	ɦ aː iː k ɔː ɽ ʈ
<|URD|>پدما	p ə d m a:
<|URD|>مقررہ	m ʊ q ɽ a: ɽ ə
<|URD|>مر	m ə ɽ
<|URD|>ایٹا	eɪ ʈ a:
<|URD|>غزوۂ	ɣ ə z ʋ ə
<|URD|>پٹاخا	p ə ʈ a: x a:
<|URD|>سمن	s ʊ m ə n
<|URD|>راجستھان	ɽ a: d͡ʒ s tʰ a: n
